id_acidente_tip;dia;mes;qt_acidentes,id_risco
13;9;7;2;1
24;10;7;1;1
29;10;7;1;1
24;11;7;1;1
13;12;7;2;1
13;13;7;1;1
18;16;7;1;1
13;18;7;1;1
30;18;7;1;1
18;20;7;1;1
13;20;7;1;1
18;20;7;1;1
48;21;7;1;1
45;21;7;1;1
49;22;7;1;2
19;22;7;1;3
13;23;7;1;1
13;23;7;2;1
13;23;7;1;1
36;23;7;1;1
161;24;7;1;1
48;24;7;2;1
30;25;7;1;2
18;26;7;1;1
29;28;7;1;1
160;29;7;1;1
30;29;7;2;2
13;29;7;2;1
13;29;7;1;1
46;30;7;1;1
96;30;7;1;1
30;31;7;2;2
24;1;8;1;1
24;2;8;3;1
24;2;8;2;1
13;3;8;1;1
30;3;8;1;1
29;6;8;1;1
11;6;8;1;1
19;8;8;1;3
13;8;8;1;1
13;9;8;1;1
6;9;8;1;2
18;10;8;1;1
13;11;8;1;2
13;12;8;2;1
63;13;8;1;1
161;14;8;1;1
18;15;8;1;1
13;16;8;1;1
18;17;8;1;1
24;17;8;1;1
13;19;8;2;1
13;21;8;1;1
29;22;8;1;1
18;22;8;1;1
11;25;8;1;1
24;25;8;1;1
49;27;8;1;1
18;27;8;1;1
18;28;8;1;1
96;28;8;1;1
29;28;8;1;1
13;28;8;1;1
30;28;8;1;1
13;29;8;2;1
30;29;8;1;1
161;2;9;1;1
29;3;9;1;1
161;4;9;1;1
13;4;9;2;3
29;4;9;1;1
13;4;9;1;1
161;5;9;2;1
13;5;9;1;1
13;6;9;1;1
18;8;9;1;1
13;9;9;1;1
6;9;9;1;1
18;10;9;1;1
13;11;9;1;1
19;11;9;1;1
13;11;9;2;1
24;13;9;1;1
13;14;9;1;1
24;14;9;1;1
13;14;9;1;1
18;14;9;1;1
13;16;9;1;2
161;17;9;2;1
13;17;9;1;1
18;18;9;1;1
18;19;9;1;1
161;19;9;1;1
13;19;9;2;3
18;20;9;1;1
18;22;9;1;3
11;24;9;2;1
29;25;9;1;1
13;26;9;2;1
18;27;9;1;1
24;28;9;1;1
29;29;9;1;1
24;29;9;2;1
13;29;9;2;1
161;29;9;1;1
18;1;10;1;1
63;1;10;1;1
18;2;10;1;1
13;3;10;1;1
30;4;10;1;1
24;5;10;1;1
11;6;10;4;1
18;6;10;1;2
24;7;10;1;1
18;8;10;1;1
18;9;10;1;1
24;10;10;2;1
18;10;10;1;1
6;10;10;1;1
30;11;10;1;1
13;11;10;1;1
13;13;10;2;1
13;13;10;2;1
18;14;10;1;1
18;14;10;1;1
13;15;10;1;1
18;15;10;1;1
13;16;10;3;1
41;16;10;1;1
18;17;10;1;1
18;17;10;1;1
13;17;10;2;1
13;18;10;1;2
13;19;10;1;1
24;20;10;2;1
24;20;10;1;1
161;20;10;1;1
6;21;10;1;1
18;22;10;1;1
19;22;10;3;1
161;22;10;1;1
161;24;10;1;1
161;24;10;1;1
161;25;10;1;1
13;26;10;1;1
18;27;10;1;1
18;28;10;1;1
24;28;10;1;1
48;28;10;1;1
18;28;10;1;1
19;29;10;1;3
19;29;10;2;1
29;29;10;1;1
161;30;10;2;1
13;30;10;2;2
30;30;10;1;3
29;31;10;1;1
13;31;10;1;1
160;31;10;1;1
24;31;10;1;1
161;1;11;1;2
46;1;11;1;2
13;1;11;1;1
24;1;11;1;1
13;2;11;1;1
11;3;11;2;1
11;3;11;1;1
48;3;11;1;1
161;3;11;1;1
24;4;11;2;1
13;4;11;1;1
29;6;11;1;1
160;8;11;1;1
18;10;11;1;1
18;10;11;1;1
161;10;11;1;1
24;10;11;1;1
13;11;11;1;2
29;12;11;1;1
13;12;11;2;1
96;12;11;1;1
30;12;11;1;1
11;12;11;2;1
96;13;11;1;1
24;13;11;1;1
24;14;11;1;1
30;14;11;1;1
6;15;11;1;1
30;16;11;1;2
13;18;11;1;1
24;19;11;1;1
24;19;11;1;1
13;21;11;1;1
34;21;11;1;1
96;21;11;2;1
24;24;11;2;1
13;24;11;1;2
24;24;11;1;1
19;25;11;2;3
13;26;11;1;1
18;26;11;1;1
29;27;11;1;1
13;27;11;1;1
29;27;11;1;1
19;27;11;1;2
18;28;11;1;1
24;28;11;2;1
45;29;11;1;1
11;29;11;3;1
18;29;11;1;1
18;1;12;1;1
18;1;12;1;1
6;1;12;1;1
19;2;12;1;2
13;2;12;1;1
29;3;12;1;1
18;3;12;1;1
24;3;12;1;1
18;4;12;1;1
24;5;12;1;1
96;6;12;1;1
18;6;12;1;1
13;7;12;1;1
96;7;12;1;1
24;10;12;1;1
18;12;12;1;1
29;12;12;1;1
13;13;12;1;1
19;14;12;1;2
18;15;12;1;1
18;16;12;1;2
48;16;12;2;1
6;17;12;1;1
24;17;12;1;1
96;17;12;1;1
13;19;12;2;1
18;19;12;1;1
29;20;12;1;1
13;20;12;1;1
18;21;12;1;1
29;22;12;1;1
29;22;12;1;1
29;23;12;1;1
48;24;12;1;1
30;24;12;1;1
24;29;12;2;1
18;2;1;1;1
18;2;1;1;1
